timestamp,bandwidthInMbps,flow,band
2018-07-23 16:05:00,27618.626346453333,0.0,27618.626346453333
2018-07-23 16:10:00,26312.450682853334,0.0,26312.450682853334
2018-07-23 16:15:00,25157.791769973333,0.0,25157.791769973333
2018-07-23 16:20:00,24172.493828906667,0.0,24172.493828906667
2018-07-23 16:25:00,23332.068066053336,0.0,23332.068066053336
2018-07-23 16:30:00,22351.329683253334,0.0,22351.329683253334
2018-07-23 16:35:00,21443.000727146667,0.0,21443.000727146667
2018-07-23 16:40:00,20581.106696053335,0.0,20581.106696053335
2018-07-23 16:45:00,19821.58921453333,0.0,19821.58921453333
2018-07-23 16:50:00,19024.103121493335,0.0,19024.103121493335
2018-07-23 16:55:00,18264.72040173333,0.0,18264.72040173333
2018-07-23 17:00:00,17656.679060773335,0.0,17656.679060773335
2018-07-23 17:05:00,16830.33769264,0.0,16830.33769264
2018-07-23 17:10:00,16105.612623973333,0.0,16105.612623973333
2018-07-23 17:15:00,15395.93943784,0.0,15395.93943784
2018-07-23 17:20:00,14718.941590453333,0.0,14718.941590453333
2018-07-23 17:25:00,14027.752271573334,0.0,14027.752271573334
2018-07-23 17:30:00,13387.438432266666,0.0,13387.438432266666
2018-07-23 17:35:00,12954.87952592,0.0,12954.87952592
2018-07-23 17:40:00,12410.810697786666,0.0,12410.810697786666
2018-07-23 17:45:00,11911.917949573333,0.0,11911.917949573333
2018-07-23 17:50:00,11448.097984586666,0.0,11448.097984586666
2018-07-23 17:55:00,11092.10554032,0.0,11092.10554032
2018-07-23 18:00:00,10758.986372506666,0.0,10758.986372506666
2018-07-23 18:05:00,10334.906640533334,0.0,10334.906640533334
2018-07-23 18:10:00,9931.962287546667,0.0,9931.962287546667
2018-07-23 18:15:00,9579.951711093334,0.0,9579.951711093334
2018-07-23 18:20:00,9263.703117493335,0.0,9263.703117493335
2018-07-23 18:25:00,8959.967641573334,0.0,8959.967641573334
2018-07-23 18:30:00,8632.819161706668,0.0,8632.819161706668
2018-07-23 18:35:00,8354.305716293333,0.0,8354.305716293333
2018-07-23 18:40:00,7937.152839973333,0.0,7937.152839973333
2018-07-23 18:45:00,7540.187206106667,0.0,7540.187206106667
2018-07-23 18:50:00,7416.1925336799995,0.0,7416.1925336799995
2018-07-23 18:55:00,7144.820012266668,0.0,7144.820012266668
2018-07-23 19:00:00,6883.092686853333,0.0,6883.092686853333
2018-07-23 19:05:00,6768.626934159999,0.0,6768.626934159999
2018-07-23 19:10:00,6570.83701048,0.0,6570.83701048
2018-07-23 19:15:00,6249.785817653334,0.0,6249.785817653334
2018-07-23 19:20:00,5940.127559786666,0.0,5940.127559786666
2018-07-23 19:25:00,5819.86793384,0.0,5819.86793384
2018-07-23 19:30:00,5703.183556746667,0.0,5703.183556746667
2018-07-23 19:35:00,5642.66081536,0.0,5642.66081536
2018-07-23 19:40:00,5511.223098853333,0.0,5511.223098853333
2018-07-23 19:45:00,5355.932133573334,0.0,5355.932133573334
2018-07-23 19:50:00,5285.8072824266665,0.0,5285.8072824266665
2018-07-23 19:55:00,5155.621301653333,0.0,5155.621301653333
2018-07-23 20:00:00,4972.241564773333,0.0,4972.241564773333
2018-07-23 20:05:00,4780.345022586666,0.0,4780.345022586666
2018-07-23 20:10:00,4692.695668053333,0.0,4692.695668053333
2018-07-23 20:15:00,4617.292014506666,0.0,4617.292014506666
2018-07-23 20:20:00,4575.16963376,0.0,4575.16963376
2018-07-23 20:25:00,4566.303620453334,0.0,4566.303620453334
2018-07-23 20:30:00,4477.778283013334,0.0,4477.778283013334
2018-07-23 20:35:00,4332.610890106666,0.0,4332.610890106666
2018-07-23 20:40:00,4330.956136506667,0.0,4330.956136506667
2018-07-23 20:45:00,4257.122730213334,0.0,4257.122730213334
2018-07-23 20:50:00,4293.85363648,0.0,4293.85363648
2018-07-23 20:55:00,4277.8651584,0.0,4277.8651584
2018-07-23 21:00:00,4306.185283386667,0.0,4306.185283386667
2018-07-23 21:05:00,4254.635036133333,0.0,4254.635036133333
2018-07-23 21:10:00,4263.91217264,0.0,4263.91217264
2018-07-23 21:15:00,4285.621014026667,0.0,4285.621014026667
2018-07-23 21:20:00,4317.355836693333,0.0,4317.355836693333
2018-07-23 21:25:00,4422.092044933333,0.0,4422.092044933333
2018-07-23 21:30:00,4568.148912506667,0.0,4568.148912506667
2018-07-23 21:35:00,4889.744804453333,0.0,4889.744804453333
2018-07-23 21:40:00,5053.337766933333,0.0,5053.337766933333
2018-07-23 21:45:00,5085.4138424,0.0,5085.4138424
2018-07-23 21:50:00,5206.991553600001,0.0,5206.991553600001
2018-07-23 21:55:00,5314.850413973333,0.0,5314.850413973333
2018-07-23 22:00:00,5506.05103592,0.0,5506.05103592
2018-07-23 22:05:00,5884.069925999999,0.0,5884.069925999999
2018-07-23 22:10:00,6015.345524693333,0.0,6015.345524693333
2018-07-23 22:15:00,6308.911734586667,0.0,6308.911734586667
2018-07-23 22:20:00,6519.441380880001,0.0,6519.441380880001
2018-07-23 22:25:00,6838.17554672,0.0,6838.17554672
2018-07-23 22:30:00,7142.896103386667,0.0,7142.896103386667
2018-07-23 22:35:00,7553.96569736,0.0,7553.96569736
2018-07-23 22:40:00,8034.017918826667,0.0,8034.017918826667
2018-07-23 22:45:00,8395.42616528,0.0,8395.42616528
2018-07-23 22:50:00,8730.707499626667,0.0,8730.707499626667
2018-07-23 22:55:00,9242.087180826667,0.0,9242.087180826667
2018-07-23 23:00:00,9774.79990256,0.0,9774.79990256
2018-07-23 23:05:00,10094.725719733333,0.0,10094.725719733333
2018-07-23 23:10:00,10547.212892773332,0.0,10547.212892773332
2018-07-23 23:15:00,10961.35790408,0.0,10961.35790408
2018-07-23 23:20:00,11534.9841152,0.0,11534.9841152
2018-07-23 23:25:00,12154.516366853333,0.0,12154.516366853333
2018-07-23 23:30:00,12513.41775784,0.0,12513.41775784
2018-07-23 23:35:00,12885.039720186667,0.0,12885.039720186667
2018-07-23 23:40:00,13216.07568624,0.0,13216.07568624
2018-07-23 23:45:00,13633.289509226664,0.0,13633.289509226664
2018-07-23 23:50:00,13972.310850426666,0.0,13972.310850426666
2018-07-23 23:55:00,14448.48103216,0.0,14448.48103216
2018-07-24 00:00:00,14736.61546192,0.0,14736.61546192
2018-07-24 00:05:00,15437.248478133333,0.0,15437.248478133333
