timestamp,bandwidthInMbps,flow,band
2018-07-23 16:05:00,83.34500946666667,0.0,83.34500946666667
2018-07-23 16:10:00,86.81281824,0.0,86.81281824
2018-07-23 16:15:00,86.27222461333334,0.0,86.27222461333334
2018-07-23 16:20:00,82.41060320000001,0.0,82.41060320000001
2018-07-23 16:25:00,82.34521648,0.0,82.34521648
2018-07-23 16:30:00,74.99088576,0.0,74.99088576
2018-07-23 16:35:00,83.19171842666667,0.0,83.19171842666667
2018-07-23 16:40:00,76.27735856000001,0.0,76.27735856000001
2018-07-23 16:45:00,77.26641303999999,0.0,77.26641303999999
2018-07-23 16:50:00,68.60917703999999,0.0,68.60917703999999
2018-07-23 16:55:00,73.31064685333334,0.0,73.31064685333334
2018-07-23 17:00:00,69.90447978666667,0.0,69.90447978666667
2018-07-23 17:05:00,69.18050368,0.0,69.18050368
2018-07-23 17:10:00,63.57764608,0.0,63.57764608
2018-07-23 17:15:00,67.59993288,0.0,67.59993288
2018-07-23 17:20:00,66.77817552,0.0,66.77817552
2018-07-23 17:25:00,65.74757648,0.0,65.74757648
2018-07-23 17:30:00,56.17760746666667,0.0,56.17760746666667
2018-07-23 17:35:00,60.425280773333334,0.0,60.425280773333334
2018-07-23 17:40:00,57.297347493333326,0.0,57.297347493333326
2018-07-23 17:45:00,55.64785538666667,0.0,55.64785538666667
2018-07-23 17:50:00,54.475462666666665,0.0,54.475462666666665
2018-07-23 17:55:00,48.493406773333334,0.0,48.493406773333334
2018-07-23 18:00:00,51.93716672,0.0,51.93716672
2018-07-23 18:05:00,52.58217354666667,0.0,52.58217354666667
2018-07-23 18:10:00,49.966629733333335,0.0,49.966629733333335
2018-07-23 18:15:00,43.97851818666667,0.0,43.97851818666667
2018-07-23 18:20:00,47.75081642666667,0.0,47.75081642666667
2018-07-23 18:25:00,47.55359594666666,0.0,47.55359594666666
2018-07-23 18:30:00,46.820841546666664,0.0,46.820841546666664
2018-07-23 18:35:00,39.338286053333334,0.0,39.338286053333334
2018-07-23 18:40:00,45.87617408,0.0,45.87617408
2018-07-23 18:45:00,44.86262117333333,0.0,44.86262117333333
2018-07-23 18:50:00,45.14892418666667,0.0,45.14892418666667
2018-07-23 18:55:00,39.25897914666667,0.0,39.25897914666667
2018-07-23 19:00:00,43.65298344,0.0,43.65298344
2018-07-23 19:05:00,43.860630799999996,0.0,43.860630799999996
2018-07-23 19:10:00,42.42727829333334,0.0,42.42727829333334
2018-07-23 19:15:00,35.77862189333334,0.0,35.77862189333334
2018-07-23 19:20:00,39.82004666666666,0.0,39.82004666666666
2018-07-23 19:25:00,41.13820058666667,0.0,41.13820058666667
2018-07-23 19:30:00,40.670200986666664,0.0,40.670200986666664
2018-07-23 19:35:00,39.81434653333333,0.0,39.81434653333333
2018-07-23 19:40:00,34.79498194666667,0.0,34.79498194666667
2018-07-23 19:45:00,40.668397866666666,0.0,40.668397866666666
2018-07-23 19:50:00,41.04250434666667,0.0,41.04250434666667
2018-07-23 19:55:00,41.264157919999995,0.0,41.264157919999995
2018-07-23 20:00:00,35.09332248,0.0,35.09332248
2018-07-23 20:05:00,41.66108181333333,0.0,41.66108181333333
2018-07-23 20:10:00,40.60113629333333,0.0,40.60113629333333
2018-07-23 20:15:00,41.793281119999996,0.0,41.793281119999996
2018-07-23 20:20:00,36.29681776,0.0,36.29681776
2018-07-23 20:25:00,42.43069130666667,0.0,42.43069130666667
2018-07-23 20:30:00,42.80158042666667,0.0,42.80158042666667
2018-07-23 20:35:00,44.31673557333333,0.0,44.31673557333333
2018-07-23 20:40:00,37.73621488,0.0,37.73621488
2018-07-23 20:45:00,45.55702549333333,0.0,45.55702549333333
2018-07-23 20:50:00,46.67931568,0.0,46.67931568
2018-07-23 20:55:00,47.65154797333333,0.0,47.65154797333333
2018-07-23 21:00:00,42.867521333333336,0.0,42.867521333333336
2018-07-23 21:05:00,50.16107597333334,0.0,50.16107597333334
2018-07-23 21:10:00,53.08933426666667,0.0,53.08933426666667
2018-07-23 21:15:00,52.33345562666667,0.0,52.33345562666667
2018-07-23 21:20:00,56.14319973333334,0.0,56.14319973333334
2018-07-23 21:25:00,50.90733517333334,0.0,50.90733517333334
2018-07-23 21:30:00,57.85161570666667,0.0,57.85161570666667
2018-07-23 21:35:00,60.17426621333333,0.0,60.17426621333333
2018-07-23 21:40:00,60.08095685333333,0.0,60.08095685333333
2018-07-23 21:45:00,56.957218399999995,0.0,56.957218399999995
2018-07-23 21:50:00,64.3518732,0.0,64.3518732
2018-07-23 21:55:00,69.0654076,0.0,69.0654076
2018-07-23 22:00:00,70.22511968,0.0,70.22511968
2018-07-23 22:05:00,63.984323253333336,0.0,63.984323253333336
2018-07-23 22:10:00,72.43935893333334,0.0,72.43935893333334
2018-07-23 22:15:00,72.2053124,0.0,72.2053124
2018-07-23 22:20:00,74.30701912,0.0,74.30701912
2018-07-23 22:25:00,72.81725013333333,0.0,72.81725013333333
2018-07-23 22:30:00,77.66376333333334,0.0,77.66376333333334
2018-07-23 22:35:00,81.21004464,0.0,81.21004464
2018-07-23 22:40:00,80.58905893333333,0.0,80.58905893333333
2018-07-23 22:45:00,80.95029647999999,0.0,80.95029647999999
2018-07-23 22:50:00,73.97366944,0.0,73.97366944
2018-07-23 22:55:00,82.77277693333333,0.0,82.77277693333333
2018-07-23 23:00:00,81.4102604,0.0,81.4102604
2018-07-23 23:05:00,82.87309810666667,0.0,82.87309810666667
2018-07-23 23:10:00,78.41409954666666,0.0,78.41409954666666
2018-07-23 23:15:00,84.08896125333332,0.0,84.08896125333332
2018-07-23 23:20:00,82.08559840000001,0.0,82.08559840000001
2018-07-23 23:25:00,80.76767453333333,0.0,80.76767453333333
2018-07-23 23:30:00,76.03713962666666,0.0,76.03713962666666
2018-07-23 23:35:00,80.55923765333333,0.0,80.55923765333333
2018-07-23 23:40:00,81.07650871999999,0.0,81.07650871999999
2018-07-23 23:45:00,79.30852512,0.0,79.30852512
2018-07-23 23:50:00,75.60160058666666,0.0,75.60160058666666
2018-07-23 23:55:00,79.45742368,0.0,79.45742368
2018-07-24 00:00:00,80.35536970666666,0.0,80.35536970666666
2018-07-24 00:05:00,79.59096789333334,0.0,79.59096789333334
2018-07-24 00:10:00,81.01113429333333,0.0,81.01113429333333
2018-07-24 00:15:00,73.40557362666667,0.0,73.40557362666667
2018-07-24 00:20:00,80.19336189333333,0.0,80.19336189333333
2018-07-24 00:25:00,82.95066384,0.0,82.95066384
2018-07-24 00:30:00,81.48682890666667,0.0,81.48682890666667
2018-07-24 00:35:00,76.26329695999999,0.0,76.26329695999999
2018-07-24 00:40:00,81.68808464,0.0,81.68808464
2018-07-24 00:45:00,84.45623626666666,0.0,84.45623626666666
2018-07-24 00:50:00,82.17475722666666,0.0,82.17475722666666
2018-07-24 00:55:00,80.07548112,0.0,80.07548112
2018-07-24 01:00:00,82.69553565333332,0.0,82.69553565333332
2018-07-24 01:05:00,86.08583517333334,0.0,86.08583517333334
2018-07-24 01:10:00,84.78614408,0.0,84.78614408
2018-07-24 01:15:00,79.81956653333333,0.0,79.81956653333333
2018-07-24 01:20:00,85.98818288,0.0,85.98818288
2018-07-24 01:25:00,86.94138370666666,0.0,86.94138370666666
2018-07-24 01:30:00,86.92068525333333,0.0,86.92068525333333
2018-07-24 01:35:00,79.896936,0.0,79.896936
2018-07-24 01:40:00,86.85526024,0.0,86.85526024
2018-07-24 01:45:00,85.24127576000001,0.0,85.24127576000001
2018-07-24 01:50:00,87.91653298666667,0.0204068413060412,87.89612614536063
2018-07-24 01:55:00,80.88007770666667,0.0,80.88007770666667
2018-07-24 02:00:00,88.97146466666666,1.075338521306037,87.89612614536063
2018-07-24 02:05:00,89.0139376,1.11781145463938,87.89612614536063
